run_id,problem_family,setting,kappa,lr,algo,seed,step,num_samples,train_batch_size,noise_std,loss,recovery_error,diagnostic_A_definition,sigma_update,update_rank_ceiling,nrUpdate,stUpdate,nrUpdateFrac,stUpdateFrac,update_flatness,update_grad_inner,update_grad_cosine,update_grad_per_update_norm,activation_delta_fro_norm,activation_delta_op_norm,activation_base_fro_norm,activation_base_op_norm,relative_activation_delta_fro_norm,relative_activation_delta_op_norm,max_relative_sample_activation_delta,mean_relative_sample_activation_delta,layer,nrG,stA,condition_score,delta_gd_pred,delta_spec_pred
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,5,600,128,0.01,4.950064272700292e-05,0.6243740033901122,downstream_activation_product,"[[0.10210917334002564,0.01660737090224619,0.005063910326832247,0.0031246762662514647,0.0007723759882978014]]",5.0,1.5181045809128884,1.0299059707222593,0.3036209161825777,0.20598119414445187,0.6784156926151567,9.473437625403339e-06,0.587806347320291,9.14205967479498e-05,0.32832131744756005,0.32302767218935124,1.9567731973772586,1.8283210959617324,0.16778710884205805,0.17667994582725766,0.04576562147797739,0.011038012547764788,10,1.109782351068716,35.91762008715035,0.030897992360739524,1.4336863795824837e-09,4.429803080403589e-11
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,6,600,128,0.01,5.1665929091661185e-05,0.5824153704865714,downstream_activation_product,"[[0.08290301435669227,0.03367479175258541,0.0011318958649327456,0.0010199373056595433,0.0004079387764151616]]",5.0,1.7721404264822083,1.1653563787102688,0.35442808529644165,0.23307127574205375,0.6575982136040778,1.1790716576947384e-05,0.5227258086290856,0.00013174692860537613,0.5268979967530922,0.5266764536325929,3.731329563173966,3.7306193056373695,0.14120918236578897,0.14117668153293683,0.08281592271983423,0.07658142872730939,1,1.0218227329493015,1.0086618589871106,1.0130478552796742,1.5006002131006552e-09,1.5201798275138407e-09
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,6,600,128,0.01,5.1665929091661185e-05,0.5824153704865714,downstream_activation_product,"[[0.013551409602335793,0.010208532653998296,0.00012629662376534653,3.587992489508477e-05,9.916405252708843e-06]]",5.0,1.9895716004301203,1.5675837340769743,0.39791432008602406,0.3135167468153949,0.7879001357569049,5.599122570088335e-07,0.34840359616386496,3.300047021977235e-05,0.06359049720297491,0.06334122820579208,6.534417118724812,6.506299550428859,0.009731625032132103,0.00973536919332541,0.013503473373059991,0.010894730838574243,2,1.0045472412293341,1.0120113334261267,0.992624497423835,2.8061744508680857e-10,2.7854775039765394e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,6,600,128,0.01,5.1665929091661185e-05,0.5824153704865714,downstream_activation_product,"[[0.013640078783195245,0.00988118025723007,0.00010402714476382719,3.9712731795319677e-05,8.084746863351205e-06]]",5.0,1.9753650499336093,1.5248549814802839,0.39507300998672185,0.3049709962960568,0.7719357905676894,5.727106908532526e-07,0.35914744021768535,3.4001974711438266e-05,0.05955322295081708,0.059320259095211485,5.688173752784324,5.654317170576992,0.010469656086308224,0.010491144607856898,0.013417140917116547,0.011545475868389683,3,1.0045674814799816,1.0166615207205367,0.9881041634860108,3.7166807376436145e-10,3.6724677112139137e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,6,600,128,0.01,5.1665929091661185e-05,0.5824153704865714,downstream_activation_product,"[[0.013315945912809792,0.009110443376678969,9.424672440080527e-05,4.298650260853893e-05,6.395112696213748e-06]]",5.0,1.956803922215454,1.468156801818816,0.3913607844430908,0.2936313603637632,0.7502830432579052,5.758493633856659e-07,0.37749260732989276,3.569033692761356e-05,0.05055682594572962,0.05030835458696863,4.951558671315575,4.910816837241,0.01021028514487888,0.010244396452634329,0.013148692468460836,0.011162821641783218,4,1.004597752398715,1.0231412484421067,0.9818759178445526,4.925692496805093e-10,4.836418841320526e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,6,600,128,0.01,5.1665929091661185e-05,0.5824153704865714,downstream_activation_product,"[[0.012123202704748622,0.008306753911283939,9.530055548228208e-05,4.589506170263469e-05,4.793650312800598e-06]]",5.0,1.9601765575151988,1.4695680231446004,0.3920353115030398,0.2939136046289201,0.749712069308433,5.691245914979667e-07,0.41064760059211025,3.8725330959993514e-05,0.03780749833652604,0.037477977445103526,4.308998528169499,4.25998969795963,0.00877408012311088,0.008797668563154983,0.011893043695934498,0.00963231683535243,5,1.0046394422798506,1.0322140344393322,0.9732859743817963,6.533641758642089e-10,6.359101885321559e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,6,600,128,0.01,5.1665929091661185e-05,0.5824153704865714,downstream_activation_product,"[[0.01155185841073154,0.0062318010344097315,0.00010229707482804827,4.715974353294881e-05,3.733344926208879e-06]]",5.0,1.8673403934106902,1.291115596878392,0.37346807868213805,0.25822311937567843,0.6914195191376834,5.643423995848612e-07,0.4573149155529354,4.299404033185566e-05,0.025604053026498805,0.025165520622387146,3.7482890063281458,3.689335827294239,0.006830864157825638,0.006821152044823079,0.01148036578768515,0.007653952376933629,6,1.004686253896536,1.0449231818309856,0.9614929320795201,8.682390245816513e-10,8.348056854908746e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,6,600,128,0.01,5.1665929091661185e-05,0.5824153704865714,downstream_activation_product,"[[0.011502185692348533,0.0037662329015673715,0.0001154510516651783,4.5264638637909814e-05,3.4723419804987296e-06]]",5.0,1.625700077701104,1.1073308432925133,0.32514001554022076,0.22146616865850266,0.6811409179843219,5.71380837096868e-07,0.5033629810157185,4.7207021307519894e-05,0.019048536071208162,0.018745815452641486,3.2614852909815717,3.1906064744127787,0.005840448253401549,0.0058753141770928035,0.011309436918681198,0.0065326616046933435,7,1.0047302689401179,1.062665658721315,0.9454810745922573,1.1570563735936757e-09,1.0939749034691686e-09
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,6,600,128,0.01,5.1665929091661185e-05,0.5824153704865714,downstream_activation_product,"[[0.01148080146747883,0.002114336924495568,0.000142587566337448,4.28743920546648e-05,3.4576474527598465e-06]]",5.0,1.393971366582311,1.0340842336290903,0.2787942733164622,0.20681684672581807,0.7418260219823747,5.87061297299359e-07,0.5368987130702009,5.0284401419603885e-05,0.016605626109639244,0.016495939270814813,2.84214603187904,2.757071732356388,0.0058426364878446085,0.0059831374995514604,0.011277254701506768,0.0063107529372538156,8,1.004769411673294,1.0873607530467002,0.924044213346866,1.5464110637617277e-09,1.4289521949245961e-09
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,6,600,128,0.01,5.1665929091661185e-05,0.5824153704865714,downstream_activation_product,"[[0.011456969205420827,0.001227207221184349,0.0001862887689334114,4.125547719029984e-05,3.3402131324690652e-06]]",5.0,1.2559715603343171,1.0117509451006395,0.25119431206686343,0.20235018902012789,0.8055524321198241,6.06315679644753e-07,0.5618689005517613,5.2612900452520067e-05,0.01533781216438089,0.0153015168811716,2.4835063481553536,2.381652787967073,0.00617586992510536,0.006424747116154006,0.011344629686152784,0.0064220071225406464,9,1.0048039727843867,1.121644221466431,0.8958312747964875,2.0714787448430893e-09,1.8556954447066129e-09
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,6,600,128,0.01,5.1665929091661185e-05,0.5824153704865714,downstream_activation_product,"[[0.08651279982644244,0.008690186303013906,0.0031400569749470697,0.0026084499673561783,0.00046640954463835854]]",5.0,1.3574995010514401,1.0123456854481874,0.271499900210288,0.20246913708963749,0.7457429521440585,1.4630942283057129e-05,0.5161514380565422,0.00016808444000227361,0.2819285399372356,0.2801055388486652,2.1789364836701193,2.0573918212260787,0.12938814052182268,0.1361459377639304,0.032925968337073876,0.009321131179737463,10,1.043499428988781,35.91762008715035,0.029052577160091308,6.285434982299438e-09,1.8260808480799156e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,7,600,128,0.01,3.104799024757218e-05,0.4540605492841687,downstream_activation_product,"[[0.08750345345946349,0.029525315584062416,0.0010076208916276982,0.000723098286863926,0.00028445088401024364]]",5.0,1.66132447237012,1.1140629430492708,0.33226489447402396,0.22281258860985415,0.6705872101311423,1.1672494396798548e-05,0.6069584385219252,0.0001263815322275371,0.5244812126927121,0.5242907645028718,3.676293434811987,3.675384399369342,0.14266576430657937,0.14264923271504193,0.08735029466139185,0.07737497173309768,1,1.0230455031896277,1.00924851844857,1.0136705523851217,1.0679350366666273e-09,1.0825342985292854e-09
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,7,600,128,0.01,3.104799024757218e-05,0.4540605492841687,downstream_activation_product,"[[0.02417466962010712,0.005802047860596168,7.064888843636642e-05,2.3801526791095918e-05,7.690576422180669e-06]]",5.0,1.4637778791973979,1.0576121358836803,0.2927555758394796,0.21152242717673606,0.7225222835472676,1.5469188369788322e-06,0.7080916753119307,6.222197149607933e-05,0.11878467837747665,0.11874584112013703,6.401051264274149,6.371654892158778,0.018557057813369398,0.018636577644258568,0.024079463878532485,0.019847922503041453,2,1.0064738179776131,1.01270521843175,0.9938467775807588,2.492321257004808e-10,2.4769854499702547e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,7,600,128,0.01,3.104799024757218e-05,0.4540605492841687,downstream_activation_product,"[[0.024822569331309108,0.005402350056437736,6.026127046913601e-05,2.6084931182585283e-05,5.138383409896365e-06]]",5.0,1.4241648967726386,1.0473736153486453,0.2848329793545277,0.20947472306972906,0.7354300177754302,1.5674350958092876e-06,0.7015661861794312,6.170097397836386e-05,0.10764133904607434,0.10760232678245596,5.601363951333668,5.566116194541708,0.019216987144790917,0.019331670957206008,0.024717792123450696,0.020344648716750246,3,1.0063902287539261,1.0174582603387776,0.9891218814409485,3.278696952215244e-10,3.243030898049846e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,7,600,128,0.01,3.104799024757218e-05,0.4540605492841687,downstream_activation_product,"[[0.024626455747408904,0.004889897696215898,6.057209028841392e-05,2.6069545594304636e-05,3.624038740083417e-06]]",5.0,1.3905183812185398,1.0394343726198778,0.27810367624370796,0.20788687452397556,0.7475157370512429,1.5661295563411832e-06,0.7100723450251989,6.237739533840858e-05,0.09335566535095383,0.09331657463682093,4.899266153674488,4.857051766785847,0.01905503037040279,0.01921259626569168,0.024394264738187784,0.01996206523155601,4,1.0063451408813724,1.0240377664529354,0.9827226825502278,4.3090713067050723e-10,4.234622113825424e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,7,600,128,0.01,3.104799024757218e-05,0.4540605492841687,downstream_activation_product,"[[0.023360224777857607,0.004330530465094215,6.575213542135362e-05,2.478288519193034e-05,2.891521618540503e-06]]",5.0,1.3676128545756188,1.0343749981853425,0.2735225709151238,0.2068749996370685,0.7563361186059613,1.5419365005896174e-06,0.7410935869499921,6.490086190980642e-05,0.07679800186198156,0.07675804654561283,4.28243504049569,4.231874668346898,0.017933255527699078,0.01813807179114709,0.023223687534127516,0.018581920730475855,5,1.0063436756738304,1.033228506105724,0.9739797825233999,5.659674328923258e-10,5.512408372037944e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,7,600,128,0.01,3.104799024757218e-05,0.4540605492841687,downstream_activation_product,"[[0.021229190502005807,0.004059665216254313,7.18573958880186e-05,2.496425545903726e-05,1.6522554539580016e-06]]",5.0,1.3796329539230017,1.0365818871390162,0.27592659078460036,0.20731637742780323,0.7513461346305799,1.5092464501767993e-06,0.800421747094852,6.9827247149759e-05,0.059938101087520845,0.05988895510382438,3.741794035053182,3.681134522932763,0.016018546324575812,0.01626915689462791,0.021140546370753556,0.01642397037898404,6,1.0063649551798413,1.0460658414088342,0.9620474308046193,7.438647165914185e-10,7.156331394629806e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,7,600,128,0.01,3.104799024757218e-05,0.4540605492841687,downstream_activation_product,"[[0.02061334104696044,0.0033257222978754857,7.769491935408574e-05,2.635374313289123e-05,3.25772412523097e-07]]",5.0,1.325957366537311,1.0260459023787447,0.2651914733074622,0.20520918047574893,0.7738151529398158,1.4991183757480252e-06,0.8255405362744354,7.179664389309016e-05,0.04975756379660612,0.049713894139951365,3.2714370793186967,3.198593581415276,0.015209696103025321,0.015542422903867188,0.02053444063741841,0.015382751311763778,7,1.006380359879391,1.0638579376566641,0.9459725065323311,9.799917993760376e-10,9.270452988368797e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,7,600,128,0.01,3.104799024757218e-05,0.4540605492841687,downstream_activation_product,"[[0.02105016818219018,0.002128421242977276,8.594914434908568e-05,2.7366151764496622e-05,3.241079160926936e-07]]",5.0,1.211952365694166,1.010241965992191,0.2423904731388332,0.2020483931984382,0.8335657362354816,1.5139054692260014e-06,0.8241056356287584,7.155343464755933e-05,0.04449083019691454,0.044470000461881966,2.8654731211222155,2.7781425097232635,0.015526521560771242,0.0160070983782296,0.020936508825496074,0.015385432932935336,8,1.0063842452398721,1.088398913750757,0.924646499114693,1.2948051791444949e-09,1.1972370759315303e-09
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,7,600,128,0.01,3.104799024757218e-05,0.4540605492841687,downstream_activation_product,"[[0.021472910075237495,0.0013278501358027091,9.883817103198957e-05,2.88384608217286e-05,6.821608852894389e-07]]",5.0,1.1358615803554968,1.0038469777886045,0.22717231607109936,0.20076939555772091,0.8837758008105399,1.5400786728254658e-06,0.8246021695471906,7.158437598371845e-05,0.040220260700110186,0.0402111860412483,2.5173258588698726,2.4129336901692326,0.0159773755782919,0.016664853329818635,0.02143622581317268,0.015485405408244984,9,1.0063781895621429,1.1221275593640951,0.896848296046176,1.7148009229837166e-09,1.5379162858363562e-09
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,7,600,128,0.01,3.104799024757218e-05,0.4540605492841687,downstream_activation_product,"[[0.08635910902985439,0.007981645950213707,0.003322769301813873,0.002064416228605379,0.00027858462365436693]]",5.0,1.3269640643685834,1.0106044512707906,0.2653928128737167,0.2021208902541581,0.7615914239182295,1.3293568787890966e-05,0.5766649081978352,0.0001531238467118098,0.28563071226110803,0.28413728466556415,2.2206904783087946,2.0963650761312365,0.12862247803153326,0.13553807392647893,0.03427374945161069,0.009499537956580323,10,1.0404984252491056,35.91762008715035,0.028969024749536443,4.1790080894209496e-09,1.210617887709485e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,8,600,128,0.01,1.0483161809131492e-05,0.3071577965643265,downstream_activation_product,"[[0.08026649739519223,0.026793867265512493,0.0009873240256137183,0.0007293028905294275,0.000312307355927636]]",5.0,1.6615609288237305,1.1116790113011008,0.3323121857647461,0.22233580226022015,0.6690570246425402,2.175220576045644e-06,0.4130523980205309,2.5702731983873107e-05,0.42124621147357544,0.42102853196160983,3.0849130785774865,3.083438299789251,0.13655043132295328,0.13654514571943488,0.079859035517314,0.0701868490219573,1,1.1040317044936399,1.0130444190021473,1.0898156919724364,1.2528290468791525e-10,1.3653527546477714e-10
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,8,600,128,0.01,1.0483161809131492e-05,0.3071577965643265,downstream_activation_product,"[[0.023912763091864707,0.0043877756695916495,6.114152114277207e-05,2.556050404001615e-05,8.049933306344591e-06]]",5.0,1.3641068188412144,1.033676722945758,0.2728213637682429,0.2067353445891516,0.757768166443042,1.981571104749431e-07,0.7244614621717143,8.150561546123566e-06,0.10607641537556886,0.10605005280055915,5.595546085079548,5.559403969040992,0.018957294562977553,0.019075795425395753,0.023668909576726287,0.01964237435989979,2,1.056687923707848,1.0172779120364244,1.0387406540583695,5.202035040591037e-12,5.403565280498091e-12
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,8,600,128,0.01,1.0483161809131492e-05,0.3071577965643265,downstream_activation_product,"[[0.024453394821168054,0.004169645424481699,5.061245924228244e-05,2.532712351368826e-05,5.635682268220645e-06]]",5.0,1.3389853687534419,1.0290804235999786,0.2677970737506884,0.20581608471999574,0.7685524036442787,1.9895939764818986e-07,0.7143428446299857,8.020485151806605e-06,0.09685890028824208,0.09683162207296052,4.9751412333294605,4.932710261078784,0.019468573000373347,0.019630510803969953,0.02428499031850103,0.02000035031883896,3,1.0562833390607942,1.0229284788167359,1.0326072261500054,6.6089292098853715e-12,6.824428059241481e-12
104,MatrixFactorizationInput,MF input kappa=1e+04 lr=1e-02,10000.0,0.01,Adam,4,8,600,128,0.01,1.0483161809131492e-05,0.3071577965643265,downstream_activation_product,"[[0.024196918979124994,0.0037232518632742944,5.2763131472941376e-05,2.374099721783106e-05,3.698381794580912e-06]]",5.0,1.3081036830651718,1.0236826327798376,0.26162073661303437,0.20473652655596752,0.7825699491810361,1.9552835702870772e-07,0.7148100225796484,7.98669340683786e-06,0.08476258076319874,0.08473635621652104,4.4172402937990904,4.367454510423992,0.01918903548946346,0.019401771904956792,0.02411538143769804,0.019527264080626563,4,1.0563285852062327,1.0305432948491462,1.0250210646034634,8.38501544001013e-12,8.594817453035662e-12
