run_id,problem_family,setting,kappa,lr,algo,seed,steps,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,nrG_mean_abs_speed,nrG_std_speed,nrG_mean_rel_speed,nrG_path_length,stA_mean_abs_speed,stA_std_speed,stA_mean_rel_speed,stA_path_length,condition_score_mean_abs_speed,condition_score_std_speed,condition_score_mean_rel_speed,condition_score_path_length,delta_gd_pred_mean_abs_speed,delta_gd_pred_std_speed,delta_gd_pred_mean_rel_speed,delta_gd_pred_path_length,delta_spec_pred_mean_abs_speed,delta_spec_pred_std_speed,delta_spec_pred_mean_rel_speed,delta_spec_pred_path_length,loss_mean_abs_speed,loss_std_speed,loss_mean_rel_speed,loss_path_length,relative_update_fro_norm_mean_abs_speed,relative_update_fro_norm_std_speed,relative_update_fro_norm_mean_rel_speed,relative_update_fro_norm_path_length,mean_relative_layer_update_norm_mean_abs_speed,mean_relative_layer_update_norm_std_speed,mean_relative_layer_update_norm_mean_rel_speed,mean_relative_layer_update_norm_path_length,rank_plane_mean_speed,rank_plane_path_length,rank_plane_net_distance,rank_plane_tortuosity,norm_rank_plane_mean_speed,norm_rank_plane_path_length,norm_condition_mean_speed,norm_condition_path_length,per_update_rank_plane_mean_speed,per_update_condition_mean_speed,update_normalized_rank_plane_mean_speed,update_normalized_condition_mean_speed
207,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Muon,2,5,0.3375072428164923,0.3375072428164923,2.3688307898923084,2.0450859255520415,0.05762144534895436,11.844153949461543,0.0,0.0,0.0,0.0,0.007781650263411111,0.006718142764428477,0.05762144534895437,0.03890825131705555,5.3752634504120335e-06,6.656468791459233e-06,0.920041248263179,2.6876317252060168e-05,7.264998817943182e-07,9.129944729815373e-07,0.9476438093536294,3.632499408971591e-06,0.002608569181944615,0.003007403031858132,0.8434303334834234,0.013042845909723075,0.019512593905090928,0.017833427843746044,0.0544694168682811,0.07805037562036371,0.019512593905090928,0.017833427843746044,0.0544694168682811,0.07805037562036371,2.3688307898923084,11.844153949461543,7.066684629988117,1.6760552606521877,0.9661820896116516,4.830910448058258,0.9461252652068979,4.730626326034489,2.850983530500391,2.791800404807101,2.862700312884779,2.803273960320076
208,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Muon,3,5,0.34367227059427913,0.34367227059427913,2.1108610774836336,1.9911333091290098,0.050724024966574646,10.554305387418168,0.0,0.0,0.0,0.0,0.006940694756412069,0.0065470194440573155,0.05072402496657462,0.034703473782060346,5.675579907445875e-06,6.918486533689046e-06,1.0960254454252414,2.8377899537229375e-05,7.85269318207354e-07,9.679314451387653e-07,1.135616676835842,3.92634659103677e-06,0.0027092605784122246,0.003057392636132573,0.9833809949507979,0.013546302892061123,0.019917781044486313,0.016508652616999967,0.054658641357382964,0.07967112417794525,0.019917781044486313,0.016508652616999967,0.054658641357382964,0.07967112417794525,2.1108610774836336,10.554305387418168,5.981603730490292,1.7644608140153522,0.8609632124951219,4.304816062475609,0.8438784120133327,4.219392060066664,2.500570093553352,2.4509492264604615,2.505186732133907,2.4554742532881564
209,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-02,100.0,0.03,Muon,4,5,0.3384158320624547,0.3384158320624547,2.2158057545254595,2.006185858751422,0.05315079753254974,11.079028772627296,0.0,0.0,0.0,0.0,0.007212995065143601,0.006530630525433374,0.053150797532549775,0.03606497532571801,5.843841004654866e-06,6.9117394520470465e-06,1.1700503281302912,2.9219205023274328e-05,7.972852347273952e-07,9.549049908841189e-07,1.220325979386017,3.986426173636976e-06,0.00282160867661376,0.003111951279334915,1.0157656851763863,0.0141080433830688,0.02149444887883646,0.01536897396699136,0.06028578049563112,0.08597779551534585,0.02149444887883646,0.01536897396699136,0.06028578049563112,0.08597779551534585,2.2158057545254595,11.079028772627296,6.67715338985542,1.6592443105260446,0.9037673113740048,4.518836556870024,0.8769858112273404,4.384929056136702,2.7066317990271567,2.626425689544829,2.670582241575549,2.591444395147248
210,MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,0,5,0.22228527417518917,0.22228527417518917,0.7230128277063216,0.9286064928494783,0.017226023248794235,3.615064138531608,0.0,0.0,0.0,0.0,0.002410627238923202,0.0030961056569430065,0.01722602324879422,0.01205313619461601,4.451613670240085e-06,4.983297353354798e-06,0.5580994154950423,2.2258068351200428e-05,6.101056299451351e-07,6.863883190449086e-07,0.547634930748394,3.0505281497256754e-06,0.0022923351257655897,0.002339174295278387,0.5036748893555606,0.011461675628827949,0.039041681975510556,0.007009706611973727,0.17278804605593534,0.15616672790204222,0.039041681975510556,0.007009706611973727,0.17278804605593534,0.15616672790204222,0.7230128277063216,3.615064138531608,1.0147422923727447,3.5625440722280337,0.7232081985483362,3.616040992741681,0.6771488812581694,3.385744406290847,3.862605735073057,3.6166060582501762,3.2535137616824574,3.046305625826071
211,MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,1,5,0.22998102347633126,0.22998102347633126,0.6545925127090442,0.9704428106528914,0.0159516313119619,3.272962563545221,0.0,0.0,0.0,0.0,0.00217240512386776,0.003220621827093868,0.015951631311961968,0.0108620256193388,4.607895106768051e-06,5.200346540494903e-06,0.5105500477864863,2.3039475533840252e-05,6.208681288889329e-07,7.055390489435633e-07,0.5006110887522051,3.1043406444446645e-06,0.002330140708453201,0.002364464987020452,0.46394617578388997,0.011650703542266007,0.04055912075932703,0.007970950451257395,0.17346795447865218,0.16223648303730812,0.04055912075932703,0.007970950451257395,0.17346795447865218,0.16223648303730812,0.6545925127090442,3.272962563545221,0.8737747026079603,3.745774000753731,0.6547693951729258,3.273846975864629,0.6102319245026294,3.051159622513147,3.234443170546914,3.014436067427914,2.847058358448918,2.653401203623359
212,MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,2,5,0.22386422604826883,0.22386422604826883,0.6998327565077702,0.961845488808136,0.01705428700112987,3.499163782538851,0.0,0.0,0.0,0.0,0.002298962752957967,0.003159679126631455,0.017054287001129882,0.011494813764789835,4.65033398536183e-06,5.302860531143219e-06,0.5937585964906488,2.3251669926809148e-05,6.199528187553259e-07,7.118094459198356e-07,0.5841461480442478,3.0997640937766297e-06,0.002206038144959489,0.0023566609377936214,0.4671067263686773,0.011030190724797445,0.04074936485073293,0.008069007765212426,0.1795586444144789,0.16299745940293173,0.04074936485073293,0.008069007765212426,0.1795586444144789,0.16299745940293173,0.6998327565077702,3.499163782538851,1.2896485549676484,2.713269261660693,0.7000218636849468,3.500109318424734,0.6457821562304531,3.2289107811522655,3.4615178690530053,3.193309508277525,3.126992981603101,2.88470457129319
213,MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,3,5,0.22862037386135217,0.22862037386135217,0.704683991703267,0.9293090788985383,0.017020958078135955,3.5234199585163353,0.0,0.0,0.0,0.0,0.002317062235082268,0.0030556490523224447,0.017020958078135955,0.01158531117541134,4.782980911494871e-06,5.487737954215958e-06,0.5678832923904482,2.3914904557474356e-05,6.466535443647752e-07,7.484812442900365e-07,0.5583758717169529,3.233267721823876e-06,0.0022568310466182526,0.002413823650818071,0.45996192984318024,0.011284155233091264,0.041404796267466445,0.009209762804015396,0.17893805278971886,0.16561918506986578,0.041404796267466445,0.009209762804015396,0.17893805278971886,0.16561918506986578,0.704683991703267,3.5234199585163353,0.7721844162799627,4.562925493226849,0.7048744097699142,3.524372048849571,0.6508663284632761,3.25433164231638,3.3544049924035093,3.097387607385568,3.0831653271522876,2.8469305577200954
214,MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Adam,4,5,0.2255907916604243,0.2255907916604243,0.5075919195582088,0.6436295812342129,0.012162302482417078,2.537959597791044,0.0,0.0,0.0,0.0,0.0016523370802709269,0.002095173272179289,0.012162302482417045,0.008261685401354635,4.696127439996966e-06,5.286907186448573e-06,0.5507553804226614,2.3480637199984833e-05,6.238967597636574e-07,7.020419055415547e-07,0.540123967053367,3.1194837988182874e-06,0.002295296030710113,0.0023553168821198968,0.48037564172639396,0.011476480153550564,0.04019310081353765,0.0067334524619769185,0.17453967771026227,0.1607724032541506,0.04019310081353765,0.0067334524619769185,0.17453967771026227,0.1607724032541506,0.5075919195582088,2.537959597791044,0.5086989550004404,4.989118953053181,0.5077290798642551,2.5386453993212754,0.4641440150102326,2.320720075051163,2.730717408081581,2.4963040170639443,2.2506640281156773,2.0574599326239165
215,MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,0,5,0.03800930420173405,0.03800930420173405,0.278806108134232,0.02220608668716008,0.006862161418031698,1.3940305406711602,0.0,0.0,0.0,0.0,0.0009295790792242298,7.403824024502434e-05,0.006862161418031709,0.004647895396121149,1.8267959956116313e-06,1.748190995614977e-07,0.10046758342253663,9.133979978058157e-06,2.630427178998681e-07,2.739806146378239e-08,0.10663787933239839,1.3152135894993405e-06,0.0008698221711670538,6.913411217319187e-05,0.08826865799881153,0.004349110855835269,0.0001258455886117213,5.8755663301689456e-05,0.003326825964178131,0.0005033823544468852,0.0001258455886117213,5.8755663301689456e-05,0.003326825964178131,0.0005033823544468852,0.278806108134232,1.3940305406711602,1.3940305406711602,1.0,0.27888144647128144,1.3944072323564072,0.2611201862212681,1.3056009311063406,7.345094907137077,6.877304224546282,7.337188941715971,6.8699017702448595
216,MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,1,5,0.03935322991537369,0.03935322991537369,0.2480721803057236,0.012088548308936752,0.0061672435540712865,1.2403609015286179,0.0,0.0,0.0,0.0,0.0008232805373145746,4.011843059091726e-05,0.006167243554071295,0.004116402686572873,1.890584932810493e-06,1.7554959385444704e-07,0.09871923051464779,9.452924664052465e-06,2.6692570005119265e-07,2.711189245252708e-08,0.10427598315951139,1.3346285002559633e-06,0.0008865287836447733,6.87961697733084e-05,0.08706368030057848,0.004432643918223867,0.0001228402010083722,6.372407872975801e-05,0.0031366780338453813,0.0004913608040334888,0.0001228402010083722,6.372407872975801e-05,0.0031366780338453813,0.0004913608040334888,0.2480721803057236,1.2403609015286179,1.2403609015286179,1.0,0.24813921379239048,1.2406960689619524,0.23126076309218604,1.1563038154609302,6.313269983892653,5.883840815678369,6.305434505020202,5.876538306753875
217,MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,2,5,0.03855693887683346,0.03855693887683346,0.2785290757001292,0.006621741509436462,0.006950257556129863,1.3926453785006458,0.0,0.0,0.0,0.0,0.0009149728484355357,2.175253579994378e-05,0.006950257556129871,0.004574864242177679,1.9109986478094135e-06,1.8620192510877283e-07,0.102684981943402,9.554993239047068e-06,2.6725309163738796e-07,2.9729702653278177e-08,0.10892200764767124,1.3362654581869398e-06,0.0008674111242561502,7.052495450996413e-05,0.09133109086844164,0.004337055621280751,0.00013540993047370976,6.115545830071973e-05,0.003529357594185295,0.0005416397218948391,0.00013540993047370976,6.115545830071973e-05,0.003529357594185295,0.0005416397218948391,0.2785290757001292,1.3926453785006458,1.3926453785006458,1.0,0.27860433917811916,1.3930216958905959,0.2570172736355872,1.2850863681779359,7.236711868726975,6.675990618356378,7.225789891362868,6.665914907213066
218,MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,3,5,0.03924698911201524,0.03924698911201524,0.30681891923295124,0.017085376027989964,0.007559213204837321,1.5340945961647563,0.0,0.0,0.0,0.0,0.0010088472835108552,5.617820190713433e-05,0.0075592132048373116,0.005044236417554276,1.986060706397478e-06,1.9223552195302386e-07,0.10313221564313516,9.930303531987391e-06,2.8293950224257045e-07,3.044750059475742e-08,0.1099095819589984,1.4146975112128521e-06,0.0008875958652890551,7.28023422212041e-05,0.09102019113671649,0.004437979326445275,0.00013248220379252773,6.296782326236112e-05,0.003392466653405538,0.0005299288151701109,0.00013248220379252773,6.296782326236112e-05,0.003392466653405538,0.0005299288151701109,0.30681891923295124,1.5340945961647563,1.5340945961647563,1.0,0.30690182712655767,1.5345091356327885,0.28338674613785175,1.4169337306892587,7.829724266746649,7.229804083880291,7.819754688713215,7.2205983834590395
219,MatrixSensing,Matrix sensing kappa=1e+03 lr=3e-03,1000.0,0.003,Muon,4,5,0.03883425278846404,0.03883425278846404,0.2663348364072817,0.01409719919132879,0.006595344048588648,1.3316741820364086,0.0,0.0,0.0,0.0,0.0008669856808332765,4.588986556772517e-05,0.006595344048588636,0.004334928404166383,1.9285070760877997e-06,1.8119463872538407e-07,0.10047615724201779,9.642535380438999e-06,2.688480183462245e-07,2.785643644361638e-08,0.1064072102016707,1.3442400917311225e-06,0.0008805438593660249,6.986912372048571e-05,0.08867844838319158,0.004402719296830124,0.000110621162243911,6.283461320553594e-05,0.002862319709166807,0.000442484648975644,0.000110621162243911,6.283461320553594e-05,0.002862319709166807,0.000442484648975644,0.2663348364072817,1.3316741820364086,1.3316741820364086,1.0,0.2664068047863381,1.3320340239316906,0.24353760480419454,1.2176880240209726,6.8691643846831765,6.279493658556163,6.8600986412046,6.271206147077946
220,MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,0,5,0.22674555679347877,0.22674555679347877,1.4206037915317027,1.6063781191976845,0.03362337290005265,7.103018957658513,0.0,0.0,0.0,0.0,0.004736494380670803,0.005355892318581475,0.03362337290005262,0.023682471903354013,5.492387482350318e-06,6.986729866796048e-06,0.4906992723715728,2.746193741175159e-05,7.376974589956763e-07,9.344264554402792e-07,0.46554857212300016,3.6884872949783813e-06,0.0028160884003656595,0.0037985306046035305,0.4448767555040761,0.014080442001828296,0.20093961329992624,0.20338471347649467,0.32323751851268917,0.803758453199705,0.20093961329992624,0.20338471347649467,0.32323751851268917,0.803758453199705,1.4206037915317027,7.103018957658513,2.4624708017571137,2.8845089056853395,0.6726655326542733,3.3633276632713667,0.6664929194621301,3.3324645973106506,1.9377701468024484,1.9199884930817759,2.966609543167107,2.939386900838705
221,MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,1,5,0.23641661726383728,0.23641661726383728,1.05841056221755,1.2741102987232586,0.025428789728898456,5.29205281108775,0.0,0.0,0.0,0.0,0.0035125616072225916,0.0042284072725857135,0.02542878972889847,0.01756280803611296,5.5077139102768625e-06,7.089884893215829e-06,0.4490315364299911,2.7538569551384313e-05,7.309356421116793e-07,9.369510712473619e-07,0.42973450782046757,3.654678210558396e-06,0.0026824078604675275,0.0037850287898914506,0.38679945636328894,0.013412039302337638,0.20936337133373337,0.21079977894256177,0.33072220427750104,0.8374534853349335,0.20936337133373337,0.21079977894256177,0.33072220427750104,0.8374534853349335,1.05841056221755,5.29205281108775,2.266439122047352,2.334963582126688,0.5011645814582437,2.5058229072912184,0.49426796534208534,2.4713398267104267,1.355078879278107,1.3364313946328383,2.1198365295065185,2.090665077025825
222,MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,2,5,0.22487700056566343,0.22487700056566343,0.981094406136549,1.0468277353237379,0.023726428720079223,4.905472030682745,0.0,0.0,0.0,0.0,0.0032229121541816506,0.003438847281573186,0.02372642872007922,0.016114560770908254,5.849016630056337e-06,7.115267901573355e-06,0.5051575040525262,2.9245083150281682e-05,7.72078380149595e-07,9.342747688684256e-07,0.4890551014011251,3.860391900747975e-06,0.002639820105182186,0.00357446698248573,0.42353720099667325,0.013199100525910931,0.20125800460652105,0.21286372020333927,0.3106260716531039,0.8050320184260842,0.20125800460652105,0.21286372020333927,0.3106260716531039,0.8050320184260842,0.981094406136549,4.905472030682745,2.1773456114888887,2.252959752828738,0.46455485704174465,2.322774285208723,0.45351011912449335,2.267550595622467,1.417336898291475,1.383639877703285,2.065817561925796,2.0167029886725554
223,MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,3,5,0.2290316920497524,0.2290316920497524,0.8347351071221709,0.9386248928981668,0.020003306598729013,4.173675535610855,0.0,0.0,0.0,0.0,0.0027446816101714066,0.003086280258737993,0.020003306598729047,0.013723408050857033,5.9403669922286765e-06,7.295828417937885e-06,0.4913103325011856,2.9701834961143383e-05,8.00561299826127e-07,9.74073267148174e-07,0.4816755309425198,4.002806499130635e-06,0.002698441050589439,0.003690324490416452,0.4225262585524522,0.013492205252947195,0.20638467158806706,0.21696681830405412,0.3165853229255366,0.8255386863522682,0.20638467158806706,0.21696681830405412,0.3165853229255366,0.8255386863522682,0.8347351071221709,4.173675535610855,1.3897279567325853,3.003232046524889,0.3952527360582003,1.9762636802910016,0.38621619964808007,1.9310809982404002,1.1672562270960618,1.1405696227191127,1.7257556477045972,1.6863002503783737
224,MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Adam,4,5,0.2296854083004412,0.2296854083004412,0.9047046854020593,1.0390883808812275,0.021706069213680276,4.523523427010296,0.0,0.0,0.0,0.0,0.002945037225347796,0.0033824893487333077,0.021706069213680255,0.014725186126738982,5.779986648850964e-06,7.298318526687496e-06,0.4854317055431877,2.889993324425482e-05,7.574072072179432e-07,9.547785775548672e-07,0.4671828074486884,3.7870360360897162e-06,0.0027526822332417118,0.003753260180133104,0.4202999912282165,0.013763411166208559,0.20634188410827042,0.2105851380400924,0.32642343537465496,0.8253675364330817,0.20634188410827042,0.2105851380400924,0.32642343537465496,0.8253675364330817,0.9047046854020593,4.523523427010296,1.6258149779943736,2.782311325849989,0.4283838060467495,2.1419190302337476,0.4144091179030845,2.0720455895154224,1.1331361529698372,1.0961711133522178,1.8650893377014175,1.8042466039506282
225,MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,0,5,0.1255105721880504,0.1255105721880504,0.8697148915389306,0.14188012567329286,0.022061927197640614,4.348574457694653,0.0,0.0,0.0,0.0,0.002899752711569431,0.0004730484474181593,0.02206192719764063,0.014498763557847155,4.0218843693560706e-06,1.6218468860823573e-06,0.3721192984934554,2.0109421846780354e-05,5.584541797493652e-07,2.468060930227094e-07,0.3860839706250906,2.792270898746826e-06,0.002041191470361867,0.0006695417740992926,0.3307264618831154,0.010205957351809335,0.001800109740571293,0.001813125720715799,0.014335553402925125,0.007200438962285172,0.001800109740571293,0.001813125720715799,0.014335553402925125,0.007200438962285172,0.8697148915389306,4.348574457694653,4.348574457694653,1.0,0.41181590128209467,2.059079506410473,0.408036935151695,2.040184675758475,3.2855618452808093,3.2554123855489365,3.281125200075399,3.25101645254505
226,MatrixSensing,Matrix sensing kappa=1e+03 lr=1e-02,1000.0,0.01,Muon,1,5,0.12998477873302966,0.12998477873302966,0.9340565592495494,0.07034108440000474,0.024064894869211022,4.670282796247747,0.0,0.0,0.0,0.0,0.0030998662769580578,0.00023344191875427397,0.024064894869211043,0.015499331384790288,4.201228383840913e-06,1.6541094544103103e-06,0.36670710094602,2.1006141919204563e-05,5.749622732907836e-07,2.4622698710748994e-07,0.38182495768822156,2.874811366453918e-06,0.002089946384488676,0.000676801805853621,0.3251539114585866,0.010449731922443379,0.0021286777436876417,0.0020333474155779245,0.01641919902292127,0.008514710974750567,0.0021286777436876417,0.0020333474155779245,0.01641919902292127,0.008514710974750567,0.9340565592495494,4.670282796247747,4.670282796247747,1.0,0.44228211743639817,2.211410587181991,0.43619579351836607,2.1809789675918303,3.4286403532256697,3.3814582154781077,3.402568529541317,3.3557451708576624
