run_id,problem_family,setting,kappa,lr,algo,seed,step,num_samples,train_batch_size,noise_std,loss,recovery_error,diagnostic_A_definition,sigma_update,update_rank_ceiling,nrUpdate,stUpdate,nrUpdateFrac,stUpdateFrac,update_flatness,update_grad_inner,update_grad_cosine,update_grad_per_update_norm,activation_delta_fro_norm,activation_delta_op_norm,activation_base_fro_norm,activation_base_op_norm,relative_activation_delta_fro_norm,relative_activation_delta_op_norm,max_relative_sample_activation_delta,mean_relative_sample_activation_delta,layer,nrG,stA,condition_score,delta_gd_pred,delta_spec_pred
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,6,600,128,0.01,3.994941566780469e-05,0.5547612733978384,downstream_activation_product,"[[0.03289972933224219,0.006524966315871995,0.0018242209332381839,0.0005256194887763646,8.91839364731093e-05]]",5.0,1.5529001084721266,1.0426714064264295,0.31058002169442533,0.2085342812852859,0.6714349498322189,-4.2532168434855064e-07,-0.7187305354821867,-1.2660517799414778e-05,0.11891704584308785,0.11888857174098476,4.7888299956940985,4.748958793401641,0.02483217110442691,0.02503466063048861,0.03224163994146214,0.02544733221908203,2,1.0538703726336442,1.0222172108901193,1.0309652013352057,1.7182081453773443e-11,1.771412806534744e-11
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,6,600,128,0.01,3.994941566780469e-05,0.5547612733978384,downstream_activation_product,"[[0.03247124822600024,0.006516495276532142,0.0016929098209460124,0.0005231199738091575,0.00011599706417259247]]",5.0,1.5521125897546033,1.0432649323004468,0.3104225179509207,0.20865298646008937,0.6721580246091504,-4.24138507042077e-07,-0.7258400339764074,-1.2788258749990042e-05,0.10491257494495462,0.10487565400229396,4.296542177121195,4.2495944386703295,0.024417908778740078,0.024678979492242764,0.031942235516837086,0.024737368280645468,3,1.0542258160692566,1.0294162578055575,1.024100608549341,2.14667180650761e-11,2.198407903400156e-11
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,6,600,128,0.01,3.994941566780469e-05,0.5547612733978384,downstream_activation_product,"[[0.03221235727736796,0.006472261962186028,0.0016354699101360224,0.0005212226694968371,0.0001289167812258275]]",5.0,1.550647938086462,1.0432263635917205,0.31012958761729237,0.2086452727183441,0.6727680332642674,-4.228987131820785e-07,-0.7280450544844376,-1.2853594045141303e-05,0.09294031331887491,0.09289303315477627,3.85818618786695,3.8026615244176947,0.024089120844180464,0.02442842534322091,0.031621712128672534,0.024093585490775286,4,1.0545557752896133,1.0391421219662316,1.0148330560349306,2.691901504740889e-11,2.7318306306012246e-11
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,6,600,128,0.01,3.994941566780469e-05,0.5547612733978384,downstream_activation_product,"[[0.03206907749214638,0.006360029254914584,0.0016647516468615777,0.0005042434867280042,0.00013155039254042497]]",5.0,1.5476030255389825,1.0422907905251926,0.3095206051077965,0.2084581581050385,0.6734871755385686,-4.210111219686027e-07,-0.7254963963902953,-1.2859161525193206e-05,0.08256998547818051,0.0825106006667798,3.468759704361767,3.4028024807447816,0.023803893182440247,0.02424783722642651,0.03122383319307533,0.0234730611845013,5,1.0548517212083812,1.0523422879053161,1.0023846169938302,3.387774289763943e-11,3.395852833906575e-11
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,6,600,128,0.01,3.994941566780469e-05,0.5547612733978384,downstream_activation_product,"[[0.031974568309090734,0.006157827487084793,0.0017687708610363308,0.00047091966118626317,0.00012854194984000038]]",5.0,1.5421308501639304,1.040382206230514,0.30842617003278605,0.20807644124610278,0.6746393836294242,-4.1811411119381534e-07,-0.7190672876100722,-1.2820166850341173e-05,0.07346830001035522,0.07339563674655591,3.1239111227049925,3.045230410193627,0.023518050650153922,0.024101833641510608,0.031016526487735976,0.02283449614553294,6,1.0551027357396376,1.0703329553806873,0.985770577683808,4.2787091485538886e-11,4.217825589110961e-11
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,6,600,128,0.01,3.994941566780469e-05,0.5547612733978384,downstream_activation_product,"[[0.03186469376185204,0.005849794560755973,0.0019322604514196886,0.0004272486872793491,0.00012263932680992102]]",5.0,1.533701229831061,1.0375742172492113,0.3067402459662122,0.20751484344984225,0.6765165190377407,-4.1401603257758573e-07,-0.7098189882820056,-1.2755509912358835e-05,0.06541437282125158,0.06532844163695473,2.8198578205013454,2.7256354095658804,0.023197755697349838,0.023968151208954163,0.030804822580236146,0.022149796406355633,7,1.0552934747410407,1.0949423890004768,0.9637890407223801,5.423457673737429e-11,5.227069068769827e-11
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,6,600,128,0.01,3.994941566780469e-05,0.5547612733978384,downstream_activation_product,"[[0.031684410032323404,0.0054285637801712175,0.002144757312986975,0.00037911807549366596,0.0001150571912656798]]",5.0,1.5221763742578942,1.0340932310177189,0.30443527485157884,0.2068186462035438,0.679351781111351,-4.0868911655240705e-07,-0.6987774110054742,-1.2684331977335312e-05,0.058259506561092494,0.058162104866667834,2.5533345311727205,2.4401250540759807,0.022817028419043272,0.02383570660426356,0.030927475541372398,0.021402716054312106,8,1.0554022417027578,1.1287068297768559,0.9350543594313234,6.900551816974546e-11,6.452391058943789e-11
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,6,600,128,0.01,3.994941566780469e-05,0.5547612733978384,downstream_activation_product,"[[0.031403021837323034,0.004907805291176604,0.0024016782876163756,0.0003305772841193422,0.00010603171613939884]]",5.0,1.508331441855258,1.030396128489981,0.3016662883710516,0.2060792256979962,0.6831364114657629,-4.022590335715306e-07,-0.6865351310848176,-1.2619212554673582e-05,0.05189821577745943,0.05179284705772712,2.3215466149770796,2.1851780627352393,0.022355017746637756,0.023701888619958405,0.030907752260491667,0.020587874316983286,9,1.0553990406292129,1.1751358865146768,0.8981080849802058,8.816338020977615e-11,7.918024456558384e-11
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,6,600,128,0.01,3.994941566780469e-05,0.5547612733978384,downstream_activation_product,"[[0.11828575731147664,0.03481936148158561,0.009855477698796434,0.003565132166814642,0.002156149299933912]]",5.0,1.8574772720286332,1.094834405806477,0.3714954544057266,0.2189668811612954,0.5894200818999846,9.438098223052056e-06,0.4243809880843209,7.625666703715015e-05,0.3986558942650402,0.37896336828846766,2.1221174570794883,1.9576063878039864,0.18785760087647577,0.1935850693221241,0.05144478644089631,0.013813054313907178,10,1.0677208798097928,34.8531754270355,0.030634823562778298,1.881071770096112e-09,5.7626301785817455e-11
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,6,600,128,0.01,0.00011064703494034922,0.8899528912297718,downstream_activation_product,"[[0.03,0.029999999999999992,0.02999999999999998,0.02999999999999998,0.029999999999999968]]",5.0,5.0,4.999999999999995,1.0,0.9999999999999989,0.9999999999999989,3.910598082062379e-06,0.45584509120581646,5.8295754294478566e-05,0.06696584147648368,0.054913377053539866,0.4730033728052013,0.4197387493731208,0.141575822344215,0.13082751386559596,0.03,0.029999999999999975,1,1.0389737358821958,1.4871348648929312,0.6986412331587684,4.8811875094077114e-09,3.41019886085178e-09
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,6,600,128,0.01,0.00011064703494034922,0.8899528912297718,downstream_activation_product,"[[0.030000000000000054,0.03000000000000004,0.029999999999999995,0.029999999999999995,0.029999999999999985]]",5.0,5.000000000000001,4.999999999999987,1.0000000000000002,0.9999999999999973,0.9999999999999971,7.707763924054923e-07,0.45338273115420674,1.1490056059138219e-05,0.05930358969865049,0.04791853395745817,2.23219471588279,1.8304459017846626,0.02656739095236011,0.026178612495861352,0.030000000000000054,0.030000000000000023,2,1.0277795045442368,1.531633721949219,0.6710347845020302,2.517385989739371e-10,1.689253565133189e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,6,600,128,0.01,0.00011064703494034922,0.8899528912297718,downstream_activation_product,"[[0.030000000000000023,0.030000000000000016,0.030000000000000016,0.03,0.029999999999999936]]",5.0,5.0,4.999999999999992,1.0,0.9999999999999984,0.9999999999999984,7.708631380082682e-07,0.4533817118308734,1.1491349186235262e-05,0.05263006273239559,0.04182244381499223,1.9767863232883471,1.5972844652486038,0.026624052439237066,0.02618346620461429,0.030000000000000037,0.029999999999999964,3,1.02777488311347,1.5836126510659,0.6490064867956782,3.305504435467218e-10,2.145293820750111e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,6,600,128,0.01,0.00011064703494034922,0.8899528912297718,downstream_activation_product,"[[0.030000000000000096,0.030000000000000065,0.030000000000000058,0.030000000000000047,0.030000000000000002]]",5.0,5.0,4.999999999999986,1.0,0.9999999999999971,0.9999999999999971,7.710923009469671e-07,0.4534031953548494,1.1494765345627606e-05,0.04683489248971675,0.036512104738985814,1.754335424413187,1.3940814604997445,0.02669665779871184,0.026190797147461604,0.03000000000000011,0.030000000000000047,4,1.027872287789936,1.6453766057929897,0.6247033561623739,4.339101800752461e-10,2.7106514576602633e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,6,600,128,0.01,0.00011064703494034922,0.8899528912297718,downstream_activation_product,"[[0.030000000000000075,0.030000000000000027,0.029999999999999992,0.02999999999999998,0.029999999999999978]]",5.0,5.0,4.999999999999979,1.0,0.9999999999999958,0.9999999999999958,7.714681633664009e-07,0.4534509162587253,1.150036837176123e-05,0.041822159030394906,0.031889235737797415,1.561163082990557,1.2170701579661907,0.02678910325645196,0.02620164131793894,0.030000000000000086,0.030000000000000013,5,1.028088667279389,1.719985066470865,0.5977311590203879,5.69268591628164e-10,3.4026957506780635e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,6,600,128,0.01,0.00011064703494034922,0.8899528912297718,downstream_activation_product,"[[0.030000000000000075,0.030000000000000054,0.03,0.029999999999999975,0.029999999999999947]]",5.0,5.0,4.999999999999979,1.0,0.9999999999999958,0.9999999999999958,7.72006879869009e-07,0.45353064963740564,1.1508399083230783e-05,0.03750870398966925,0.027868730976081946,1.394071967679829,1.0629745245932471,0.026905859137312287,0.026217684743428882,0.030000000000000093,0.030000000000000047,6,1.0284502508026316,1.811464096391617,0.5677453132255141,7.461474625308826e-10,4.236217248270185e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,6,600,128,0.01,0.00011064703494034922,0.8899528912297718,downstream_activation_product,"[[0.02999999999999998,0.02999999999999998,0.029999999999999968,0.029999999999999964,0.029999999999999943]]",5.0,4.999999999999999,4.999999999999996,0.9999999999999998,0.9999999999999991,0.9999999999999993,7.727371217559557e-07,0.45365055525890685,1.1519284886559004e-05,0.03382253053013341,0.024377490967065388,1.2502901329889737,0.9289576992027291,0.0270517455410741,0.026241766431331786,0.030000000000000006,0.029999999999999975,7,1.0289941314335729,1.9250153041937559,0.5345381562379532,9.765008949206488e-10,5.219769879355949e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,6,600,128,0.01,0.00011064703494034922,0.8899528912297718,downstream_activation_product,"[[0.03000000000000005,0.03000000000000004,0.02999999999999998,0.029999999999999957,0.029999999999999936]]",5.0,5.0,4.999999999999981,1.0,0.9999999999999962,0.9999999999999962,7.73701642579849e-07,0.4538215207181359,1.1533663114078592e-05,0.03070125435649804,0.021353805368243498,1.1274176843377794,0.8125830322355141,0.027231481981348633,0.026278921071606183,0.030000000000000086,0.02999999999999999,8,1.0297698633346095,2.0671009164865977,0.4981710641804972,1.2748418149149572e-09,6.350893035979808e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,6,600,128,0.01,0.00011064703494034922,0.8899528912297718,downstream_activation_product,"[[0.03000000000000003,0.030000000000000027,0.030000000000000006,0.029999999999999995,0.029999999999999964]]",5.0,5.0,4.999999999999991,1.0,0.9999999999999982,0.9999999999999982,7.7495972066362e-07,0.4540574325882629,1.1552417434854016e-05,0.028090587697151715,0.018747731336213647,1.0233751452166024,0.7117935122747842,0.027448964173549674,0.02633872185249166,0.030000000000000072,0.030000000000000023,9,1.0308407604432244,2.2450406462777113,0.45916351766386215,1.6575599136338177e-09,7.610910406827112e-10
117,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Muon,3,6,600,128,0.01,0.00011064703494034922,0.8899528912297718,downstream_activation_product,"[[0.030000000000000006,0.02999999999999999,0.02999999999999999,0.02999999999999999,0.02999999999999998]]",5.0,4.999999999999999,4.999999999999995,0.9999999999999998,0.9999999999999989,0.9999999999999991,6.704597095334968e-06,0.46071961435590936,9.994623244611084e-05,0.224611660102627,0.11045239846294595,0.93635292323839,0.6249243778737882,0.23987927471385934,0.17674522289999908,0.018802617921799002,0.00873746796008407,10,1.0613128152612898,34.8531754270355,0.030450964718641754,2.7417068515814976e-09,8.348761860636653e-11
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,7,600,128,0.01,5.6057587589607533e-05,0.6229533285563773,downstream_activation_product,"[[0.12838065801286405,0.032350226225462415,0.007742255840368421,0.002469900164332262,0.0006828566170763745]]",5.0,1.6741148981512677,1.0675326916857182,0.33482297963025354,0.21350653833714364,0.6376699071638388,1.9977902453670632e-05,0.5015513642932076,0.00015061204284248786,0.7698085850830851,0.7697419648836996,4.649803084116637,4.64926227004831,0.1655572442869013,0.16556217313068494,0.12712339253304938,0.10954438466113979,1,1.0194359893257743,1.0101948867016408,1.0091478414173194,2.1050931659732505e-09,2.1243502244242563e-09
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,7,600,128,0.01,5.6057587589607533e-05,0.6229533285563773,downstream_activation_product,"[[0.02880729123372937,0.01256934135238797,0.0007987344908377078,7.401659502623308e-05,1.5407429751210153e-05]]",5.0,1.8071086596799153,1.1911551698715435,0.36142173193598304,0.2382310339743087,0.6591497215682245,3.400015543984495e-06,0.6545014949631093,0.0001081419780971591,0.15103854282224088,0.15098748035560808,6.578262586432096,6.544984500211044,0.022960248369191482,0.02306918837634214,0.028734718839071267,0.024395874831270006,2,1.0023042127911375,1.0139877561190611,0.9884776287904685,8.342362109677048e-10,8.246238316685019e-10
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,7,600,128,0.01,5.6057587589607533e-05,0.6229533285563773,downstream_activation_product,"[[0.02869954988992602,0.011734044060134185,0.0008116833521094412,7.212368177235953e-05,2.2328715223396286e-05]]",5.0,1.7764490315453947,1.167971761225833,0.3552898063090789,0.2335943522451666,0.657475525886478,3.4688540161708025e-06,0.6750799128191429,0.0001118393840203261,0.13042342805321305,0.13036279817693655,5.7604379569293975,5.720567941158532,0.022641234751313126,0.022788436308744445,0.02861772894263815,0.0237777548333268,3,1.002314792878077,1.0193065369254701,0.9833300941062878,1.0982406527306811e-09,1.0799330844010114e-09
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,7,600,128,0.01,5.6057587589607533e-05,0.6229533285563773,downstream_activation_product,"[[0.028538971405441874,0.011410288558281767,0.0008381845908829889,7.254339304968578e-05,2.3407063454786565e-05]]",5.0,1.7680289088899759,1.1607211861969413,0.3536057817779952,0.23214423723938826,0.6565057733844853,3.5230903613105217e-06,0.6894482752614893,0.00011458334864560678,0.11301202620048276,0.11293411034200342,5.047115317503658,4.999088474218423,0.022391409565886318,0.02259094051334228,0.0283907040964112,0.023219186813308926,4,1.0023305216766714,1.026812062940163,0.9761577194629061,1.4475788597504704e-09,1.413065278476733e-09
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,7,600,128,0.01,5.6057587589607533e-05,0.6229533285563773,downstream_activation_product,"[[0.028306423946550273,0.011616627123764876,0.0008744208125456727,7.400998472104716e-05,2.2637435756972407e-05]]",5.0,1.7848261121368483,1.1693803574984647,0.35696522242736967,0.23387607149969294,0.6551788712338183,3.566382385967402e-06,0.698484206196512,0.0001165104828494441,0.09807347227360123,0.09796428466067822,4.426334041430114,4.368161679500132,0.022156816759793044,0.022426890726235365,0.028106488504387957,0.022677091123951016,5,1.0023510286859145,1.0374653235038318,0.966153765313981,1.9098365325941237e-09,1.8451957571000102e-09
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,7,600,128,0.01,5.6057587589607533e-05,0.6229533285563773,downstream_activation_product,"[[0.028102541119562566,0.012337182890935845,0.0009235390998519862,7.610333150683144e-05,2.1639696279443414e-05]]",5.0,1.8232732910278449,1.1938141438422578,0.36465465820556897,0.23876282876845156,0.6547642362321129,3.6027767001053593e-06,0.7005447136081456,0.0001173338695511945,0.08522654549758372,0.0850603106328759,3.88773906179679,3.816895881789598,0.021921879051778417,0.022285205902183098,0.028080798540584245,0.02216496760636241,6,1.0023760681380458,1.0526659985231017,0.9522261282727731,2.5212361934431327e-09,2.4007869789435383e-09
116,MatrixFactorizationInput,MF input kappa=1e+04 lr=3e-02,10000.0,0.03,Adam,3,7,600,128,0.01,5.6057587589607533e-05,0.6229533285563773,downstream_activation_product,"[[0.02832565985179648,0.013271159238850324,0.000989464929557495,7.857466279461407e-05,2.1135355988245257e-05]]",5.0,1.8603193047584112,1.2207401669079856,0.37206386095168226,0.24414803338159713,0.6561992684726324,3.6380533879200637e-06,0.6909398948020923,0.00011624583863975841,0.07427743988103622,0.07401187816159643,3.422362940746035,3.33565224054644,0.021703554288968724,0.022188127785608715,0.02814053665216467,0.02174789998162692,7,1.0024054718370523,1.0744510402559486,0.9329466250954217,3.329150658479676e-09,3.105919871262814e-09
