run_id,problem_family,setting,kappa,lr,algo,seed,steps,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,nrG_mean_abs_speed,nrG_std_speed,nrG_mean_rel_speed,nrG_path_length,stA_mean_abs_speed,stA_std_speed,stA_mean_rel_speed,stA_path_length,condition_score_mean_abs_speed,condition_score_std_speed,condition_score_mean_rel_speed,condition_score_path_length,delta_gd_pred_mean_abs_speed,delta_gd_pred_std_speed,delta_gd_pred_mean_rel_speed,delta_gd_pred_path_length,delta_spec_pred_mean_abs_speed,delta_spec_pred_std_speed,delta_spec_pred_mean_rel_speed,delta_spec_pred_path_length,loss_mean_abs_speed,loss_std_speed,loss_mean_rel_speed,loss_path_length,relative_update_fro_norm_mean_abs_speed,relative_update_fro_norm_std_speed,relative_update_fro_norm_mean_rel_speed,relative_update_fro_norm_path_length,mean_relative_layer_update_norm_mean_abs_speed,mean_relative_layer_update_norm_std_speed,mean_relative_layer_update_norm_mean_rel_speed,mean_relative_layer_update_norm_path_length,rank_plane_mean_speed,rank_plane_path_length,rank_plane_net_distance,rank_plane_tortuosity,norm_rank_plane_mean_speed,norm_rank_plane_path_length,norm_condition_mean_speed,norm_condition_path_length,per_update_rank_plane_mean_speed,per_update_condition_mean_speed,update_normalized_rank_plane_mean_speed,update_normalized_condition_mean_speed
167,MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Muon,3,5,0.12956292834934757,0.12956292834934757,0.7795919499357907,0.05543550944740293,0.019576327893992652,3.8979597496789538,0.0,0.0,0.0,0.0,0.0025633661147946183,0.000182276775030253,0.019576327893992645,0.012816830573973093,5.244276574744841e-06,1.8418833003587473e-06,0.33601839731889477,2.6221382873724206e-05,7.238550176111506e-07,2.8001671690295945e-07,0.34905445991165135,3.619275088055753e-06,0.0024799941654864276,0.0007204898079263072,0.29826265660541484,0.012399970827432138,0.0021857886202110086,0.001948070670632293,0.016987573144003093,0.008743154480844034,0.0021857886202110086,0.001948070670632293,0.016987573144003093,0.008743154480844034,0.7795919499357907,3.8979597496789538,3.8979597496789538,1.0,0.5796442815720624,2.898221407860312,0.5607311469600063,2.8036557348000315,4.52143228627227,4.373903085712162,4.473843629167874,4.327867192443168
168,MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Adam,4,5,0.1283327787069153,0.1283327787069153,0.03862698253974628,0.03904411283431168,0.0009355974255720958,0.1931349126987314,0.0,0.0,0.0,0.0,0.00012574036955700362,0.00012709823170266928,0.0009355974255720577,0.0006287018477850181,5.446445687176802e-06,1.6215558069737e-06,0.3088125674136472,2.7232228435884012e-05,7.304519421989872e-07,2.1793029377199244e-07,0.3082349639694465,3.652259710994936e-06,0.00259830345193065,0.0006560317930021057,0.2729252287592363,0.012991517259653251,0.0021486103216824884,0.0018958635534282275,0.01687165773697282,0.008594441286729954,0.0021486103216824884,0.0018958635534282275,0.01687165773697282,0.008594441286729954,0.03862698253974628,0.1931349126987314,0.18602421261936541,1.0382245944183384,0.02872003686722522,0.1436001843361261,0.02750545122444308,0.1375272561222154,0.23102380946342124,0.22125368961948338,0.22379346225188232,0.214329117639225
169,MatrixSensing,Matrix sensing kappa=1e+01 lr=1e-02,10.0,0.01,Muon,4,5,0.1283327787069154,0.1283327787069154,0.7079552829050642,0.041151347991363545,0.017790561970072078,3.5397764145253205,0.0,0.0,0.0,0.0,0.0023045693204412575,0.00013395780265462569,0.01779056197007207,0.011522846602206288,5.479686662574946e-06,1.7630134472657992e-06,0.3136416760106918,2.7398433312874728e-05,7.466898610150087e-07,2.627607954974461e-07,0.32584692663466,3.7334493050750434e-06,0.0026313717863337394,0.0007069139575467537,0.28034771993563246,0.013156858931668697,0.0021486103216824433,0.0018958635534281456,0.016871657736972467,0.008594441286729773,0.0021486103216824433,0.0018958635534281456,0.016871657736972467,0.008594441286729773,0.7079552829050642,3.5397764145253205,3.5397764145253205,1.0,0.5263807962337872,2.6319039811689358,0.5041198722420532,2.520599361210266,4.149799804338224,3.9743025622537003,4.101686268602726,3.9282237735485737
170,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Adam,0,5,0.33094841810858233,0.33094841810858233,1.0762461951760471,1.3263634882930444,0.025512739229077125,5.381230975880236,0.0,0.0,0.0,0.0,0.003588357349217958,0.004422283853158882,0.025512739229077108,0.01794178674608979,7.831312696097816e-06,9.211398248466276e-06,0.9342326675062023,3.915656348048908e-05,1.0789475004984722e-06,1.2777522938139535e-06,0.9000862988516568,5.394737502492361e-06,0.004256230508014786,0.004749909939348741,0.9701933640593383,0.02128115254007393,0.02410952195129981,0.015511067619006724,0.07028631440927507,0.09643808780519925,0.02410952195129981,0.015511067619006724,0.07028631440927507,0.09643808780519925,1.0762461951760471,5.381230975880236,0.017460676661777086,308.1914338211308,0.44998647149391,2.2499323574695502,0.4495667607386601,2.2478338036933003,1.4322754986840451,1.4309395886748333,1.3596876336972608,1.3584194277404273
171,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Muon,0,5,0.3309484181085823,0.3309484181085823,2.589884396891243,2.5641255690417357,0.06304162444066759,12.949421984456215,0.0,0.0,0.0,0.0,0.008635041639045642,0.00854915805624152,0.06304162444066755,0.043175208195228215,6.5173688779942525e-06,7.552072743363251e-06,1.2491490925642554,3.258684438997126e-05,9.070705352211742e-07,1.0824934947233328e-06,1.2856062868071036,4.535352676105871e-06,0.0033223115492619754,0.0035444920401614026,0.830601730017252,0.016611557746309877,0.02410952195129981,0.015511067619006579,0.07028631440927507,0.09643808780519925,0.02410952195129981,0.015511067619006579,0.07028631440927507,0.09643808780519925,2.589884396891243,12.949421984456215,6.489944795017827,1.9953054137528523,1.0828497666777737,5.414248833388868,1.081839772550873,5.409198862754366,3.376918064731811,3.373768350415607,3.2719593369456654,3.2689075195879247
172,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Adam,1,5,0.33794108867570244,0.33794108867570244,0.6602930547960639,0.6858865545164395,0.015965716183690873,3.3014652739803196,0.0,0.0,0.0,0.0,0.002191323590850236,0.002276261088378512,0.0159657161836909,0.01095661795425118,7.448790438702839e-06,8.973999075078501e-06,0.8118362541134975,3.72439521935142e-05,1.0083125932938353e-06,1.220773238523479e-06,0.793504021722716,5.0415629664691765e-06,0.004098509443162866,0.004617846671487677,0.891019504662198,0.020492547215814328,0.026922702612527508,0.01504310225517429,0.07670766946992168,0.10769081045011003,0.026922702612527508,0.01504310225517429,0.07670766946992168,0.10769081045011003,0.6602930547960639,3.3014652739803196,0.04975207236669377,66.3583468372358,0.27607339585624613,1.3803669792812308,0.2745396159285683,1.3726980796428414,0.8321817220121639,0.827558373147113,0.8169275803013517,0.812388978814068
173,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Muon,1,5,0.33794108867570266,0.33794108867570266,2.3004270843495904,2.4134618918478843,0.056708674652731425,11.502135421747951,0.0,0.0,0.0,0.0,0.00763445882453363,0.008009588985996146,0.056708674652731474,0.03817229412266815,6.366551506237947e-06,7.420238411834226e-06,1.2375681717168177,3.183275753118974e-05,8.710562567222264e-07,1.04497564944917e-06,1.2819457928110807,4.355281283611132e-06,0.0032533203110555395,0.0034725022887106857,0.8256735804701429,0.016266601555277697,0.02692270261252748,0.015043102255174029,0.07670766946992164,0.10769081045010992,0.02692270261252748,0.015043102255174029,0.07670766946992164,0.10769081045010992,2.3004270843495904,11.502135421747951,5.882982346066328,1.9551538225231775,0.9618255295631215,4.8091276478156075,0.9564819190837504,4.782409595418752,2.916239371136526,2.9000376310235985,2.8461337250591483,2.8303214706206266
174,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Adam,2,5,0.33215618881535064,0.33215618881535064,0.6946980629827862,0.9593900821785234,0.01681946974914256,3.4734903149139313,0.0,0.0,0.0,0.0,0.0022820951955994095,0.00315161307323176,0.016819469749142578,0.011410475977997048,7.889072903035913e-06,9.337255820326191e-06,0.9233631980123788,3.944536451517957e-05,1.0501340696778923e-06,1.2425363640955385e-06,0.9037958379415173,5.2506703483894615e-06,0.004140307976758047,0.00466533617372383,0.9529731069134855,0.020701539883790237,0.023947358548319975,0.015684149931081304,0.06863771864027615,0.0957894341932799,0.023947358548319975,0.015684149931081304,0.06863771864027615,0.0957894341932799,0.6946980629827862,3.4734903149139313,0.4354319644128708,7.977113760119857,0.29045838351525505,1.4522919175762752,0.28591192151096223,1.4295596075548112,0.8646240669661888,0.8510903537337302,0.8744632594418529,0.860775536143642
175,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Muon,2,5,0.33215618881535064,0.33215618881535064,2.1815354966799476,1.9738844376270686,0.05301364542395711,10.907677483399738,0.0,0.0,0.0,0.0,0.007166381974101227,0.006484244640665983,0.053013645423957145,0.035831909870506135,6.776113006299334e-06,7.5968025210738325e-06,1.4760659153578621,3.388056503149667e-05,9.148455097075221e-07,1.0460167537883396e-06,1.5486611763045188,4.574227548537611e-06,0.0033041770154747067,0.003470278747858015,1.0508265775615042,0.016520885077373534,0.02394735854831996,0.015684149931081328,0.06863771864027608,0.09578943419327984,0.02394735854831996,0.015684149931081328,0.06863771864027608,0.09578943419327984,2.1815354966799476,10.907677483399738,6.592715530455294,1.6545044956075106,0.9121160799357348,4.560580399678674,0.8978389878072676,4.489194939036338,2.8349980505426364,2.7906226368842413,2.746045717795704,2.7030626495608856
176,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Adam,3,5,0.3379148663837101,0.3379148663837101,0.5145690657164138,0.616418296599975,0.01229545172759569,2.572845328582069,0.0,0.0,0.0,0.0,0.0016919478284602885,0.0020268369551198384,0.012295451727595715,0.008459739142301442,7.827374278798917e-06,9.473516482147373e-06,0.8455775967241772,3.9136871393994586e-05,1.0640263380556832e-06,1.2899457871707236e-06,0.8327944832999552,5.320131690278416e-06,0.004085910174150649,0.004680410606872178,0.9439857329784418,0.02042955087075324,0.023937862965129217,0.015768315077580586,0.0672668626440154,0.09575145186051687,0.023937862965129217,0.015768315077580586,0.0672668626440154,0.09575145186051687,0.5145690657164138,2.572845328582069,0.05905254486156508,43.56874601447753,0.21514512131099436,1.0757256065549718,0.21197540561156103,1.0598770280578051,0.6383657226824091,0.6289607320377844,0.6366843921767329,0.6273041724386819
177,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Muon,3,5,0.33791486638371,0.33791486638371,2.095933556304091,2.1572588977155576,0.0502086530062009,10.479667781520455,0.0,0.0,0.0,0.0,0.006891611768866252,0.007093254823499271,0.050208653006200886,0.03445805884433126,6.814612362058239e-06,7.793182138942308e-06,1.4161782259120663,3.4073061810291196e-05,9.432693522050354e-07,1.094143942777002e-06,1.4996610940726118,4.716346761025177e-06,0.0032545668904868097,0.003452450190020658,1.070438284913315,0.01627283445243405,0.02393786296512926,0.015768315077580603,0.06726686264401552,0.09575145186051703,0.02393786296512926,0.015768315077580603,0.06726686264401552,0.09575145186051703,2.095933556304091,10.479667781520455,6.405133255686913,1.6361357934615792,0.8763252773522566,4.381626386761283,0.8634144478037733,4.3170722390188665,2.683822527892411,2.6442819873060524,2.5933315297148525,2.5551241856975495
178,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Adam,4,5,0.33508408191909866,0.33508408191909866,0.5371721868946324,0.6194851195435721,0.012792530154566295,2.685860934473162,0.0,0.0,0.0,0.0,0.0017486281571794048,0.0020165770853657816,0.012792530154566283,0.008743140785897024,8.267705944416927e-06,9.715692128137293e-06,0.9097006725528687,4.133852972208464e-05,1.1072238686217458e-06,1.302668641303354e-06,0.8901026625852635,5.536119343108729e-06,0.004291015789256882,0.004789313270839881,0.9442340376907736,0.021455078946284407,0.02621883434350092,0.01509345357429142,0.07546875680493424,0.10487533737400367,0.02621883434350092,0.01509345357429142,0.07546875680493424,0.10487533737400367,0.5371721868946324,2.685860934473162,0.22393870978249453,11.993732289883532,0.22459565297310463,1.122978264865523,0.21907659127954204,1.0953829563977102,0.7011978233402176,0.683967062213822,0.6702665542534787,0.6537958772163788
179,MatrixSensing,Matrix sensing kappa=1e+01 lr=3e-02,10.0,0.03,Muon,4,5,0.33508408191909855,0.33508408191909855,2.1578828043283593,2.2225751391569704,0.05274508118755946,10.789414021641797,0.0,0.0,0.0,0.0,0.007024441554495403,0.007235031084249254,0.05274508118755944,0.035122207772477015,7.082631498999489e-06,7.989190040331662e-06,1.3603734625269335,3.5413157494997446e-05,9.607150786635383e-07,1.1038844397855486e-06,1.4235852998396863,4.803575393317692e-06,0.0034510695046022577,0.003612471906108755,0.9486400018115964,0.017255347523011288,0.026218834343501002,0.015093453574291123,0.07546875680493449,0.10487533737400401,0.026218834343501002,0.015093453574291123,0.07546875680493449,0.10487533737400401,2.1578828043283593,10.789414021641797,5.708309150085832,1.8901243324355628,0.9022267148254756,4.511133574127378,0.8800560056653175,4.400280028326588,2.77074378177105,2.702657397790672,2.6925382717622073,2.626373657098384
180,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Adam,0,5,0.03800530474260151,0.03800530474260151,0.043539001890805194,0.002943340329907803,0.0010550204953536399,0.21769500945402598,0.0,0.0,0.0,0.0,0.00014516520301094404,9.813513814421199e-06,0.0010550204953536503,0.0007258260150547202,1.8510887636558654e-06,1.436221832937243e-07,0.09359302671504646,9.255443818279327e-06,2.5735436898308007e-07,2.0402339830294324e-08,0.09454904733720507,1.2867718449154004e-06,0.0008874004708417389,5.767633728306245e-05,0.08318276699000086,0.004437002354208694,0.00012312047396427495,5.918585090858371e-05,0.003255178419408733,0.0004924818958570998,0.00012312047396427495,5.918585090858371e-05,0.003255178419408733,0.0004924818958570998,0.043539001890805194,0.21769500945402598,0.21769500945402598,1.0,0.08097384186078216,0.4048692093039108,0.06618288689562206,0.3309144344781103,2.133315549477291,1.743636938537173,2.1305931476985545,1.7414118198461723
181,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Muon,0,5,0.03800530474260149,0.03800530474260149,0.26896330150125747,0.01426147793686585,0.0065898992840854945,1.3448165075062875,0.0,0.0,0.0,0.0,0.0008967617669060291,4.7549788695978415e-05,0.006589899284085492,0.004483808834530145,1.9062826594757589e-06,1.752246808484261e-07,0.0970531725543509,9.531413297378794e-06,2.7567836782287403e-07,2.7814415844182533e-08,0.10300178827978586,1.3783918391143701e-06,0.0009068565862582212,6.950694235646525e-05,0.08538235518486903,0.004534282931291106,0.00012312047396427148,5.91858509085936e-05,0.0032551784194086424,0.0004924818958570859,0.00012312047396427148,5.91858509085936e-05,0.0032551784194086424,0.0004924818958570859,0.26896330150125747,1.3448165075062875,1.3448165075062875,1.0,0.5002179860883871,2.5010899304419354,0.4088464822178167,2.0442324110890837,13.177405825731134,10.77037644874844,13.161793846312065,10.757616206127304
182,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Adam,1,5,0.03932127360165275,0.03932127360165275,0.0249834534411832,0.0013482784662965425,0.0006128781068270051,0.124917267205916,0.0,0.0,0.0,0.0,8.291292859877731e-05,4.474550184599837e-06,0.000612878106827021,0.0004145646429938865,1.902503427639524e-06,1.5320175209286636e-07,0.09404147900615203,9.51251713819762e-06,2.589296316786941e-07,2.1096738447898823e-08,0.0945965736150086,1.2946481583934704e-06,0.0008938418294882546,6.045899007806641e-05,0.08262914936123451,0.004469209147441273,0.00011097761526146672,6.090665605312893e-05,0.0028350639816331034,0.0004439104610458669,0.00011097761526146672,6.090665605312893e-05,0.0028350639816331034,0.0004439104610458669,0.0249834534411832,0.124917267205916,0.124917267205916,1.0,0.04646423023559976,0.23232115117799879,0.03780118693612877,0.18900593468064386,1.18300206148603,0.9624367356417884,1.1816562888147848,0.9613418761324127
183,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Muon,1,5,0.03932127360165271,0.03932127360165271,0.24296451534400915,0.012091756626818044,0.006025064535509979,1.2148225767200458,0.0,0.0,0.0,0.0,0.000806329659755789,4.0129078079353185e-05,0.006025064535509982,0.004031648298778945,1.933392299360463e-06,1.7341554262967834e-07,0.09593071892627908,9.666961496802316e-06,2.737635474494959e-07,2.696276639071801e-08,0.1013764965705376,1.3688177372474795e-06,0.0009112352420814832,6.869786603213988e-05,0.08456367010090557,0.004556176210407416,0.00011097761526145285,6.090665605314216e-05,0.0028350639816327513,0.0004439104610458114,0.00011097761526145285,6.090665605314216e-05,0.0028350639816327513,0.0004439104610458114,0.24296451534400915,1.2148225767200458,1.2148225767200458,1.0,0.45186543992416545,2.2593271996208273,0.3676171945158188,1.8380859725790941,11.504473011865494,9.359516615642745,11.491627776399723,9.349066315602949
184,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Adam,2,5,0.03854351977379498,0.03854351977379498,0.02619512511672468,0.0006835530757494509,0.00064844498369932,0.1309756255836234,0.0,0.0,0.0,0.0,8.60514407084012e-05,2.245483719080499e-06,0.0006484449836993379,0.00043025720354200603,1.9123672281537367e-06,1.5390039108246947e-07,0.09618488771030576,9.561836140768684e-06,2.5535867520976516e-07,2.0850291888442348e-08,0.09677089309800987,1.2767933760488258e-06,0.000875100671716781,6.0479407269435876e-05,0.0858689713128908,0.004375503358583905,0.00012656662990541412,6.23428857417341e-05,0.0033001300601589773,0.0005062665196216565,0.00012656662990541412,6.23428857417341e-05,0.0033001300601589773,0.0005062665196216565,0.02619512511672468,0.1309756255836234,0.1309756255836234,1.0,0.04871769738876708,0.2435884869438354,0.03923207937910576,0.19616039689552878,1.265712961109583,1.0192713125408006,1.2639659707956754,1.0178644713651428
185,MatrixSensing,Matrix sensing kappa=1e+02 lr=3e-03,100.0,0.003,Muon,2,5,0.03854351977379497,0.03854351977379497,0.2547236715461111,0.021136906752468813,0.006378039951718449,1.2736183577305553,0.0,0.0,0.0,0.0,0.0008367716825708582,6.943510558030687e-05,0.006378039951718456,0.004183858412854291,1.952598925500312e-06,1.7657041919335794e-07,0.09870447890416219,9.762994627501558e-06,2.714415965529611e-07,2.6535878109421074e-08,0.10445011510179847,1.3572079827648054e-06,0.0008943564874319866,6.947425535620616e-05,0.08816168805739574,0.004471782437159933,0.000126566629905428,6.234288574173401e-05,0.00330013006015934,0.000506266519621712,0.000126566629905428,6.234288574173401e-05,0.00330013006015934,0.000506266519621712,0.2547236715461111,1.2736183577305553,1.2736183577305553,1.0,0.47373512028829906,2.3686756014414954,0.3814961469855206,1.9074807349276028,12.305096408953396,9.909222827820463,12.290914868921307,9.89780251581727
